id,word,pos,part,section,japanese,sentence,sentence_ja
1316,confine,verb,2,14,を限定する；〔通例受身形で〕閉じ込められる,They confined the guests to close friends.,彼らは招待客を親友に限定した。
1317,swing,verb,2,14,を揺らす，振る；揺れる；（行動に）さっと移る,She was walking swinging her bag back and forth.,彼女はバッグを前後に振りながら歩いていた。
1318,prolong,verb,2,14,を長引かせる,They chose to prolong their stay in Spain.,彼らはスペイン滞在を延長することを選んだ。
1319,depict,verb,2,14,を描く,The picture depicts the sorrow of the Virgin Mary over Christ's death.,この絵画はキリストの死に際しての聖母マリアの悲嘆を描いている。
1320,outline,verb,2,14,の要点を述べる；の輪郭を描く,This report outlines a strategy for the growth of the city.,このレポートは市の発展の戦略の要点を述べている。
1321,shed,verb,2,14,を捨て去る；（光など）を放つ；（涙・血）を流す,The company was forced to shed a hundred jobs due to low sales.,その会社は売り上げ不振のために100のポストを削減することを余儀なくされた。
1322,emit,verb,2,14,（光・熱など）を出す，排出する；（信号）を送る,Food production emits carbon dioxide.,食料生産は二酸化炭素を排出する。
1323,renew,verb,2,14,を更新する；（資源）を再生する,I renewed my smartphone contract last month.,先月、私は自分のスマートフォンの契約を更新した。
1324,utilize,verb,2,14,を利用する（≒ make use of）,Local residents can utilize the school gym on the weekends.,地元の住民たちは週末に学校の体育館を利用することができる。
1325,assert,verb,2,14,を主張する,The researcher asserted that her findings were true.,その研究者は、自分の研究結果が事実であると主張した。
1326,strain,verb,2,14,に負担をかける；を緊張させる；を漉す,Increased interest rates will strain our company's finances.,金利の上昇は我が社の財政に負担をかけるだろう。
1327,strive,verb,2,14,努力する；争う,The police are striving to solve the problem of street crime.,警察は路上犯罪の問題を解決しようと努力している。
1328,dare,verb,2,14,あえて［思い切って］...する,He did not dare to tell the truth to anyone.,彼はあえてだれにも真実を言わなかった。
1329,boast,verb,2,14,を誇る；（を）自慢する,"Her Twitter account boasts more than 100,000 followers.",彼女のツイッターのアカウントは10万人以上のフォロワーを誇る。
1330,startle,verb,2,14,をびっくりさせる（≒ surprise）,A sudden loud noise of thunder startled us.,突然の大きな雷の音は私たちをびっくりさせた。
1331,offend,verb,2,14,の気分を害する；（に）違反する,His aunt was deeply offended by his bad language.,彼のおばは彼の悪い言葉遣いにひどく腹を立てた。
1332,compute,verb,2,14,（を）計算する；コンピューターを使う,We computed the cost of the big event to be $2 billion.,私たちはその大きなイベントの費用を20億ドルになると計算した。
1333,assemble,verb,2,14,を集める；を組み立てる；集まる,He assembled a team of experts to review the plan.,彼はその計画を見直すために専門家チームを集めた。
1334,worsen,verb,2,14,を悪化させる；悪化する（≒ deteriorate）,Careless treatment may worsen the patient's condition.,不注意な治療は患者の病状を悪化させることもある。
1335,flip,verb,2,14,を（ぱっと）裏返す；を軽くはじく,He flipped some pancakes over many times while cooking.,彼は料理中何回もパンケーキを裏返した。
1336,rub,verb,2,14,（を）こする；（～に）を塗る（on / over）,She studied until late at night rubbing her tired eyes.,彼女は疲れた目をこすりながら夜遅くまで勉強した。
1337,descend,verb,2,14,（を）降りる（⇔ ascend ⇒ 1839）；受け継がれる,I can hear him descending the stairs.,彼が階段を降りているのが聞こえる。
1338,compensate,verb,2,14,補償する（≒ make up）；に償う,Her passion compensates for her lack of knowledge.,彼女の情熱は知識不足を補う。
1339,comprise,verb,2,14,から成る；を構成する,"My apartment comprises three bedrooms, a kitchen, and a living room.",私のマンションは3つの寝室と台所と居間から成る。
1340,prevail,verb,2,14,普及している；支配的である；（～に）打ち勝つ（over）,The use of AI now widely prevails in many areas.,今や多くの分野でAIの利用は広く普及している。
1341,quest,noun,2,14,探究,"In a quest for knowledge, the student read entire books every day.",知識を探求して、その生徒は毎日何冊もの本を読破した。
1342,dignity,noun,2,14,尊厳；威厳,Societies have been discussing the issue of dying with dignity.,社会は尊厳死の問題について議論してきている。
1343,criterion,noun,2,14,（判断・評価の）基準,Doctors use a specific set of criteria for making a diagnosis.,医師は診断を下すのに特定の基準一式を用いる。
1344,paradox,noun,2,14,逆説；矛盾,Fighting a war in order to bring peace is a paradox.,平和をもたらすために戦争を行うことは逆説である。
1345,parliament,noun,2,14,（英国などの）議会；国会議員（団）,The members of Parliament met several times this month.,議会のメンバーは今月、数回の会合を持った。
1346,legislation,noun,2,14,法律；立法,The city adopted new legislation to lower the crime rate.,市は犯罪率を下げるために新しい法律を採用した。
1347,agenda,noun,2,14,協議事項（リスト）；議事日程（表）；（政治上の）課題,The chairperson briefly mentioned the agenda for tomorrow's meeting.,議長は明日の会議のための協議事項について手短に言及した。
1348,mainstream,noun,2,14,（活動・思潮などの）主流；大勢,His radical views place him outside the mainstream of Japanese politics.,彼の急進的な見解は、彼を日本の政治の主流からはずれた立場に置く。
1349,troop,noun,2,14,〔～s〕軍隊；集団,The country sent the peacekeeping troops into the conflict area.,その国は紛争地帯に平和維持軍を派遣した。
1350,epidemic,noun,2,14,流行（病）；蔓延,The government warned of a possible flu epidemic.,政府は起こり得るインフルエンザの流行を警告した。
1351,outbreak,noun,2,14,発生，勃発,"In 2014, an outbreak of Ebola fever killed more than 11,000 people.","2014年、エボラ熱の発生が11,000人以上の命を奪った。"
1352,chaos,noun,2,14,混沌，大混乱,The high number of people at the festival caused total chaos.,祭りの参加者の数が多かったことが大混乱を招いた。
1353,nightmare,noun,2,14,悪夢（のような状況）；不安感,I had a horrible nightmare last night.,私は昨夜恐ろしい悪夢を見た。
1354,horror,noun,2,14,恐怖；強い嫌悪；嫌な物［人］,He moved back with horror when he saw the big cockroach.,彼は大きなゴキブリを見て恐怖で後ずさった。
1355,cluster,noun,2,14,集団；（植物の）房，束,A cluster of young people stood around the famous actor.,若者の集団がその有名な俳優の周りに立っていた。
1356,pollen,noun,2,14,花粉,Hay fever is mainly caused by the pollen from trees and flowers.,花粉症は主に木や花の花粉によって引き起こされる。
1357,hive,noun,2,14,ミツバチの巣（箱）；人の集まる所,You should not harvest all the honey from the hive.,巣箱からハチミツを全部採取してはならない。
1358,irrigation,noun,2,14,灌漑,"Today, Japan mainly uses river water for irrigation.",今日、日本は主に灌漑のために川の水を使っている。
1359,dose,noun,2,14,（薬の1回分の）服用量；放射線の1回の照射量,Mary takes a dose of vitamin C every morning.,メアリーは毎朝ビタミンCを一服服用している。
1360,suicide,noun,2,14,自殺；自殺的行為,The old man attempted suicide because of his debts.,その老人は自分の借金のせいで自殺を図った。
1361,feast,noun,2,14,祝宴；大ごちそう；楽しみ,The guests gathered to celebrate the wedding feast.,招待客は結婚の宴を祝うために集まった。
1362,cuisine,noun,2,14,（独特の）料理，料理法,The cuisine of Taiwan's native people is increasingly being valued.,台湾の先住民の料理はますます評価されつつある。
1363,rumor,noun,2,14,うわさ,I heard a rumor that he is living in Boston now.,私は彼が今ボストンに住んでいるといううわさを聞いた。
1364,proverb,noun,2,14,ことわざ（≒ saying）,"A famous English proverb says, ""Actions speak louder than words.""",有名な英語のことわざに「行動は言葉より雄弁である」とある。
1365,signature,noun,2,14,署名；特徴,Please put your signature on this form.,この記入用紙にあなたの署名をしてください。
1366,formula,noun,2,14,方法，解決策；公式,There is no sure formula for a good life.,いい人生を送るための確実な方法はない。
1367,tuition,noun,2,14,【主に米】 授業料（＝ 【英】tuition fees）；（個人）指導,I take on a part-time job to earn my college tuition.,私は大学の授業料を稼ぐためにアルバイトをしている。
1368,intake,noun,2,14,摂取量；受け入れ数；取り入れること,"To protect your heart, cut back on your fat intake.",あなたの心臓を守るために、脂肪の摂取量を減らしなさい。
1369,spectrum,noun,2,14,スペクトル；（波動・変動の）範囲,You can see the full color spectrum in this photo.,この写真ではすべての色のスペクトルを見ることができる。
1370,kidney,noun,2,14,腎臓,Some people have decided to donate their kidneys after their death.,死後に腎臓を提供することを決めている人もいる。
1371,gear,noun,2,14,用具（一式），器具；歯車；ギア,He has the right gear to do the repairs.,彼はその修理を行うのにぴったりの器具を持っている。
1372,aisle,noun,2,14,（座席間などの）通路,"Flight attendants walk up and down the aisle, serving passengers.",客室乗務員は通路を行き来し、乗客に応対する。
1373,grief,noun,2,14,深い悲しみ,"On hearing the news, she felt terrible grief.",そのお知らせを聞くとすぐに、彼女は非常に深い悲しみを感じた。
1374,destiny,noun,2,14,運命,She believed that it was her destiny to become a doctor.,彼女は医者になることが自分の運命だと思っていた。
1375,skull,noun,2,14,頭骨，頭蓋骨；頭脳,Dinosaur bones and skulls were found in the area.,恐竜の骨と頭蓋骨がその地域で見つかった。
1376,tomb,noun,2,14,墓,They buried him in the family tomb.,彼らは彼を一家の墓に埋葬した。
1377,monk,noun,2,14,修道士，僧（⇔ nun 修道女，尼）,The Buddhist monks have learned to live with nature.,その仏教の僧侶たちは自然とともに生きることを習得した。
1378,worship,noun,2,14,崇拝，礼拝（式）；賛美,Worship of the sun is found in mythologies around the world.,太陽崇拝は世界中の神話で見られる。
1379,outstanding,adjective,2,14,際立った；未払いの；未解決の,Jason received an award for his outstanding academic achievement.,ジェイソンはその際立った学業成績により賞を受賞した。
1380,unprecedented,adjective,2,14,前例のない；空前の,"Today, we are confronted with an unprecedented economic crisis.",今日、私たちは前例のない経済危機に直面している。
1381,infinite,adjective,2,14,無限の（⇔ finite 有限の）；無数の,The spaceship traveled through infinite space.,宇宙船は無限の空間を進んだ。
1382,worthwhile,adjective,2,14,価値がある；立派な,I don't mind spending money if the purchase is worthwhile.,もしその買い物が価値のあるものであるならば、私はお金を使うことを気にしない。
1383,indispensable,adjective,2,14,不可欠な（⇔ dispensable なくてもすむ）,Computer literacy is indispensable for academic learning.,コンピューター・リテラシーは大学での学習に不可欠である。
1384,compulsory,adjective,2,14,義務的な，強制的な（⇔ voluntary ⇒ 1199）,"In a country, children finish compulsory education at 16.",ある国では、子供たちは16歳で義務教育を終える。
1385,probable,adjective,2,14,十分にありそうな,It is probable that she will be reelected as mayor.,彼女が市長に再選されることは十分にありそうだ。
1386,ambiguous,adjective,2,14,あいまいな；多義的な,His answer to the question was highly ambiguous.,その質問に対する彼の答えは非常にあいまいであった。
1387,obscure,adjective,2,14,（世に）知られていない；不明瞭な,The origin of the ancient custom remains obscure.,その古来の習慣の起源は知られていないままだ。
1388,skeptical,adjective,2,14,（～に）懐疑的な（of ⇒ about）,She is skeptical about the possibility of political change.,彼女は政治の変化の可能性に懐疑的である。
1389,fragile,adjective,2,14,壊れやすい；虚弱な,You have to handle fragile glassware with care.,壊れやすいガラス製品を注意して扱わなくてはならない。
1390,static,adjective,2,14,静的な（⇔ dynamic ⇒ 1083）；動きのない,The shock you feel when touching the doorknob is discharged static electricity.,ドアの取っ手を触ったときに感じるショックは放電した静電気である。
1391,gradual,adjective,2,14,徐々の，緩やかな,There has been a gradual increase in the number of whales in the water.,その水域のクジラの数は緩やかな増加をしてきている。
1392,vocal,adjective,2,14,声の，発声の；はっきりものを言う,The singer has a vocal range of three octaves.,その歌手は3オクターブの声域を持っている。
1393,vivid,adjective,2,14,鮮やかな；生き生きとした,You may have a vivid memory from early childhood.,あなたは幼い子供時代の鮮明な記憶を持っているかもしれない。
1394,imperial,adjective,2,14,帝国の；皇帝の,St. Petersburg was once the capital of Imperial Russia.,サンクトペテルブルクはかつて帝政ロシアの首都であった。
1395,hostile,adjective,2,14,敵意のある（⇔friendly 友好的な）,They were hostile to the new executive who joined the company.,彼らは会社に加わった新しい役員に敵対的であった。
1396,superficial,adjective,2,14,表面的な,We are often deceived by superficial resemblance.,私たちはしばしば表面的な類似にだまされる。
1397,scarce,adjective,2,14,乏しい；珍しい,Japan is a country with scarce energy resources.,日本はエネルギー資源が乏しい国である。
1398,gross,adjective,2,14,総計の；甚だしい；粗野な,Investments showed a gross profit of $2 million.,投資は200万ドルの総利益を生んだ。
1399,inherent,adjective,2,14,生来の，本来的に備わっている,The Russian language is difficult to learn due to its inherent properties.,ロシア語はその本来的に備わった特性のせいで習得するのが難しい。
1400,notable,adjective,2,14,注目に値する；著名な,The notable characteristic of the English weather is its changeability.,イングランドの天気で注目に値する特徴はその変わりやすさである。
1401,update,verb,2,15,を最新のものにする；をアップデートする,The store manager updates the sales data once a week.,店長は1週間に1回，売り上げデータを最新のものにする。
1402,refresh,verb,2,15,（気分）をさわやかにする；（記憶など）を新たにする；を最新のものにする,Music helps refresh your mind after a long day at work.,職場での長い1日の後，音楽が気分をさわやかにするのに役立つ。
1403,bloom,verb,2,15,花が咲く；栄える,I think that these lilies will bloom in a few days.,私はこれらのユリは数日たてば花が咲くと思う。
1404,conquer,verb,2,15,を征服する；を克服する,Some people fear that aliens may appear and conquer the Earth.,宇宙人が現れて地球を征服するかもしれないと恐れている人もいる。
1405,induce,verb,2,15,を引き起こす；を説得する,"The medicine may induce sleep, so don't take it before driving.",その薬は眠気を引き起こすこともあるので，運転する前には飲まないように。
1406,attain,verb,2,15,を獲得する，達成する；に達する,He attained most of his knowledge at university.,彼は大学で自身の知識の大半を得た。
1407,spray,verb,2,15,を吹きかける，に吹きつける,The man sprayed all the plants with an insecticide.,その男性はすべての植物に殺虫剤を吹きかけた。
1408,retrieve,verb,2,15,（情報）を検索する；を取り戻す；を回復する,She successfully retrieved necessary information from the database.,彼女はデータベースから首尾よく必要な情報を検索した。
1409,portray,verb,2,15,を描く；（の役）を演じる,The detective is portrayed as an intelligent character.,その刑事は聡明な人物として描かれている。
1410,scratch,verb,2,15,を引っかく；を取り消す，削除する,The cat scratched me on the arm.,その猫は私の腕を引っかいた。
1411,designate,verb,2,15,を指定する；を任命する,The wetland was designated as a conservation area.,その湿地は保護地域に指定された。
1412,contradict,verb,2,15,と矛盾する；に反対意見を言う,The company's actual work style contradicted what he learned in training.,その会社の実際の働き方は，彼が研修で学んだことと矛盾していた。
1413,sigh,verb,2,15,ため息をつく,She sighed with relief to hear that her son was safe.,彼女は息子が無事だと聞いて安堵のため息をついた。
1414,disrupt,verb,2,15,を混乱させる；を分裂させる,Climate change could disrupt the agricultural economy.,気候変動は農業経済を混乱させかねない。
1415,depart,verb,2,15,出発する；（～から）それる（from）,"In Japan, trains almost always depart on time.",日本では，列車はほとんどいつも時間どおりに出発する。
1416,navigate,verb,2,15,（を）誘導する；（を）操縦する；（を）航行する,She always navigates for her husband when they go for a drive.,ドライブに行くときは彼女がいつも夫を誘導する。
1417,beg,verb,2,15,に（～を）切に頼む（for）；（を）懇願する,She begged the concert attendant to let her enter the hall.,彼女はコンサートの案内係にホールに入れてくれるように切に頼んだ。
1418,inhabit,verb,2,15,に住んでいる；に宿る，存する,America is inhabited by many people from all over the world.,アメリカには世界中から来た多くの人々が住んでいる。
1419,diagnose,verb,2,15,（を）診断する,The doctor diagnosed the patient with a mild illness.,医師は患者が軽い病気にかかっていると診断した。
1420,comprehend,verb,2,15,を理解する,She could not comprehend what he was saying.,彼女は彼の言っていることを理解することができなかった。
1421,oblige,verb,2,15,に義務づける；に恩恵を施す,"We are obliged to educate children, work and pay taxes.",私たちは子供を教育し，勤労し，納税する義務がある。
1422,cram,verb,2,15,に詰め込む；詰め込み勉強をする,The boy crammed his mouth with a piece of bread.,その少年は口に1切れのパンを詰め込んだ。
1423,flock,verb,2,15,群がる，集まる,Many people flocked to the new restaurant featured on TV.,多くの人がテレビで特集されたその新しいレストランに群がった。
1424,underestimate,verb,2,15,（を）過小評価する（⇔ overestimate （を）過大評価する）；（を）軽く見る；を少なく見積もる,We should not underestimate our own talents.,私たちは自分自身の才能を過小評価するべきではない。
1425,clarify,verb,2,15,を明確にする,The man clarified the main point of his presentation.,その男性は自分のプレゼンの最重要ポイントを明確にした。
1426,spark,verb,2,15,を引き起こす；を刺激する；スパークする,His comments on a review site sparked a flood of protests.,レビューサイト上での彼の意見は大量の抗議を引き起こした。
1427,seize,verb,2,15,をつかむ；を奪い取る；を没収する,I failed to seize the opportunity to meet the mayor of our city.,私は市長に会うチャンスをつかみ損ねた。
1428,soar,verb,2,15,急上昇する；空高く飛ぶ,The stock price of the company has soared.,その会社の株価が急上昇した。
1429,glow,verb,2,15,光り［照り］輝く；赤く燃える；紅潮する,"The metal glowed in the dark, giving off a soft green light.",その金属は暗闇の中で光り輝き，柔らかい緑色の光を放っていた。
1430,disguise,verb,2,15,を（～に）変装させる（as）；を偽る,"She disguised herself as a man, so nobody could recognize her.",彼女は男性に変装したので，だれも彼女だと気づかなかった。
1431,distort,verb,2,15,を歪める；歪む,He negatively distorted his friend's message by mistake.,彼は誤って友人の伝言を否定的に歪めた。
1432,undermine,verb,2,15,を徐々にむしばむ；を侵食する,The new theory accounts for what undermines health.,その新しい理論は何が健康をむしばむかの説明となる。
1433,abolish,verb,2,15,を廃止する（≒ do away with）,We should abolish the outdated practice as it is no longer useful.,もはや役に立たないので，その時代遅れの慣例を廃止するべきである。
1434,strip,verb,2,15,を［から］取り去る；を裸にする,"First, we need to strip the tape from the package.",まず包みからテープをはがす必要がある。
1435,dispose,verb,2,15,〔dispose ofで〕を処分する；を（...する）気にさせる（to do）；を配置する,His will indicated how to dispose of his property.,彼の遺言は自分の財産を処分する方法を示していた。
1436,dump,verb,2,15,を投棄する；をどさっと落とす,It is illegal to dump waste into the river.,川にごみを投棄するのは違法である。
1437,weave,verb,2,15,を織る；（計画・物語など）を作り上げる,This beautiful scarf is woven from silk thread.,この美しいスカーフは絹糸で織られている。
1438,refine,verb,2,15,を洗練する；を精製する,He greatly refined his manners as he became an adult.,彼は大人になって大いに行儀作法を洗練した。
1439,enrich,verb,2,15,を豊かにする；（物質）を濃縮化する,The goal of this treatment is to enrich the quality of your life.,この治療の目的はあなたの生活の質を豊かにすることである。
1440,coordinate,verb,2,15,を調整する；を組織する；（服など）をコーディネートする,The guide coordinated a travel schedule for the people on the tour.,案内人がツアーの人々のために旅行日程を調整した。
1441,headline,noun,2,15,（新聞などの）見出し,Their sudden marriage grabbed the newspaper headlines this week.,彼らの突然の結婚は今週の新聞の大見出しで取り上げられた。
1442,internship,noun,2,15,【米】 実務［医学］研修；研修期間,He has completed a one-year internship with a law firm in Tokyo.,彼は東京の法律事務所での1年間の実務研修を修了した。
1443,outlet,noun,2,15,直売店，特売店；はけ口；【米】（電気の）コンセント（≒ 【英】socket）,A lot of tourists rushed to the outlets that sell famous brands.,多くの観光客が有名ブランド品を売る直売店に殺到した。
1444,remedy,noun,2,15,治療（法）；治療薬；解決法,He tried some folk remedies for his illness.,彼は自分の病気に民間療法をいくつか試した。
1445,pill,noun,2,15,錠剤，丸薬；〔the ～〕ピル，経口避妊薬,The doctor gave her five days' worth of pills for her cold.,医師は彼女に5日分の風邪薬の錠剤を出した。
1446,reception,noun,2,15,反応；宴会；受付；受信（状態）,Her new novel is getting a good reception from the readers.,彼女の新しい小説は読者から良好な反応を得ている。
1447,transaction,noun,2,15,（商）取引；（人と人との）交流,I am wondering how secure our online transactions are.,私は私たちのオンライン取引がどれくらい安全かと思っている。
1448,mutation,noun,2,15,突然変異（体）；変化,Some chemicals can cause genetic mutations in humans.,化学薬品の中には人間の遺伝子の突然変異を引き起こしかねないものがある。
1449,dairy,noun,2,15,〔集合的に〕乳製品；乳製品加工所［販売者］,I am trying to eat less red meat and dairy.,私は赤肉と乳製品をとる量を減らそうとしている。
1450,compassion,noun,2,15,同情,She felt deep compassion for the victims of the accident.,彼女はその事故の犠牲者に深い同情を感じた。
1451,posture,noun,2,15,姿勢；心構え,This chair helps people maintain a good posture.,この椅子は人がよい姿勢を保つ助けになる。
1452,curse,noun,2,15,悪態，ののしりの言葉；呪い；〔通例a ～〕災い,"Being angry, he released a scream and a curse.",かとなって，彼は叫び声とののしりの言葉を発した。
1453,funeral,noun,2,15,葬式,She went back to her hometown to attend her grandfather's funeral.,彼女は祖父の葬儀に参列するために故郷に帰った。
1454,census,noun,2,15,国勢調査；交通調査,"According to the recent national census, the population is decreasing.",最近の国勢調査によると，人口は減少している。
1455,encyclopedia,noun,2,15,百科事典,This electronic dictionary contains 15 volumes of an encyclopedia.,この電子辞書は15巻の百科事典を収録している。
1456,cereal,noun,2,15,〔通例～s〕穀物；シリアル（穀物加工食品）,Some people avoid cereals to lose weight.,減量するため穀物を避ける人もいる。
1457,fragment,noun,2,15,断片,Our solar system is only a fragment of the whole universe.,私たちの太陽系は宇宙全体の断片にすぎない。
1458,patch,noun,2,15,（～の）部分，斑点；継ぎ；貼り薬,Giant pandas have black patches around their eyes.,ジャイアントパンダには目の周りに黒い部分がある。
1459,rubbish,noun,2,15,【英】 ごみ（≒ 【米】garbage）；つまらないもの,"In this city, most of household rubbish is burned up at a high temperature.",この市では，家庭ごみの大半は高温で焼却される。
1460,maze,noun,2,15,迷路（≒ labyrinth）；複雑に込み入ったもの,The new store is like a complicated maze for the shoppers.,その新しい店は買い物客にとって複雑な迷路のようである。
1461,outlook,noun,2,15,見解；見通し；眺め,Her trip to India totally changed her outlook on life.,彼女のインドへの旅は彼女の人生観を完全に変えた。
1462,breakthrough,noun,2,15,大発見，飛躍的進歩,The professor finally made a breakthrough in biology.,その教授はついに生物学における大発見をした。
1463,triumph,noun,2,15,勝利；勝利の喜び；偉業,She achieved a great triumph during the tournament.,彼女はトーナメント中にすばらしい勝利を収めた。
1464,ally,noun,2,15,同盟国；提携者；援助者；盟友,Japan is an ally and trade partner of the United States.,日本はアメリカ合衆国の同盟国であり貿易相手国である。
1465,spectator,noun,2,15,（試合などの）観客,The spectators of the game were very excited about the victory.,その試合の観客たちは勝利にとても興奮していた。
1466,sphere,noun,2,15,領域；球体；天体,"After graduation, he and I moved in different social spheres.",卒業後，彼と私は異なる社会的領域に進んだ。
1467,county,noun,2,15,【米】 郡；【英】州,A county has its own government to deal with local matters.,郡は地元の問題に対処するための独自の政府を持つ。
1468,behalf,noun,2,15,利益，味方,"On behalf of my whole family, I'd like to thank you for all your help.",家族全員を代表して，私はあなたのご協力に感謝したく思います。
1469,interval,noun,2,15,（時間の）間隔；合間；隔たり；小休止,The city shuttle bus runs at intervals of five minutes.,その市のシャトルバスは5分間隔で走っている。
1470,circulation,noun,2,15,循環；流通；（新聞・雑誌の）発行部数,Good blood circulation helps the brain stay healthy.,良好な血液の循環は脳が健康でいる助けとなる。
1471,blade,noun,2,15,刃；（プロペラなどの）羽根；（草などの）葉,The company has decided to sell ceramic blades instead of metal ones.,その会社は金属刃の代わりにセラミックスの刃を販売することを決めた。
1472,theft,noun,2,15,窃盗（罪）,The greatest art theft in history occurred during World War II.,史上最大の美術品窃盗は第二次世界大戦中に起こった。
1473,vacuum,noun,2,15,真空；空虚,A rocket engine can operate in the vacuum of space.,ロケットエンジンは宇宙空間の真空の中で作動することができる。
1474,collision,noun,2,15,衝突；対立,There was a collision between two boats last night.,昨夜2隻の船による衝突があった。
1475,bargain,noun,2,15,買い得品；取引；契約,She found a good bargain at the market.,彼女は市場でお買い得品を見つけた。
1476,landmark,noun,2,15,（ある場所の）目印；画期的な出来事,Tokyo Skytree is one of the newest landmarks in Tokyo.,東京スカイツリーは東京の最も新しい目印の1つである。
1477,revenue,noun,2,15,歳入（⇔ expenditure 歳出）；収益,There was an increase of 5.2 percent in tax revenues last year.,昨年は5.2パーセントの税収の増加があった。
1478,treaty,noun,2,15,（国家間の）条約；協定,A lot of international treaties have been signed in Canada.,多くの国際条約がカナダで調印されてきた。
1479,supreme,adjective,2,15,最高の,"In many countries in the past, the king was the supreme authority.",昔は多くの国で，王は最高権力者だった。
1480,thorough,adjective,2,15,徹底的な；まったくの,The police's thorough investigation revealed the cause of the accident.,警察の徹底的な調査が事故の原因を明らかにした。
1481,naked,adjective,2,15,裸の,The artist won an award for his sculpture of the naked body.,その美術家は裸体の彫刻で賞を取った。
1482,sincere,adjective,2,15,心からの；誠実な,They all accepted her sincere apology.,彼らは皆，彼女の心からの謝罪を受け入れた。
1483,tame,adjective,2,15,飼いならされた，人に慣れた；退屈な,"Our cat is tame, but she is sometimes frightened of strangers.",私たちの猫は人に慣れているが，ときどき見知らぬ人を怖がる。
1484,insufficient,adjective,2,15,不十分な；不適当な,His salary is an insufficient amount for supporting his family.,彼の給料は彼の家族を養うには不十分な金額である。
1485,dim,adjective,2,15,薄暗い；ぼんやりした,The streetlights near my house are very dim.,私の家の近くの街灯はとても薄暗い。
1486,acute,adjective,2,15,（痛み・感情などが）激しい；（知覚などが）鋭い；急性の（⇔ chronic ⇒ 1198）,"Soon after eating oysters, she had an acute pain in her stomach.",カキを食べて間もなく，彼女は胃に激しい痛みを覚えた。
1487,disabled,adjective,2,15,障害のある；障害者用の,There are parking spaces prepared for physically disabled people.,身体障害者のために駐車スペースが用意されている。
1488,metropolitan,adjective,2,15,大都市の，首都圏の,A metropolitan area typically has a convenient transportation system.,大都市圏には概して便利な交通機関がある。
1489,monetary,adjective,2,15,金銭的な；金融の,He is not interested in objects of little monetary value.,彼は金銭的価値のほとんどない物には興味がない。
1490,alternate,adjective,2,15,代わりの（≒ alternative）；交互の,The hikers took an alternate route to the top of the mountain.,ハイカーたちは山頂まで代わりのルートを取った。
1491,partial,adjective,2,15,部分的な；不公平な（⇔impartial 公平な）,Reducing waste is only a partial solution to global warming.,ごみを減らすことは地球温暖化に対する部分的な解決策にすぎない。
1492,divine,adjective,2,15,神の；神にささげる,Sunlight is often used to represent divine grace or revelation.,太陽の光は神の恩寵や啓示を表すのによく使われる。
1493,drastic,adjective,2,15,徹底的な，抜本的な；極端な,The man made a drastic change in his daily eating habits.,その男性は毎日の食習慣に抜本的な変更を加えた。
1494,fierce,adjective,2,15,猛烈な；どう猛な,Their product survived fierce competition with another company's.,彼らの製品は他社の製品との猛烈な競争を乗り切った。
1495,sole,adjective,2,15,唯一の；単独の；独占的な,Newspapers were the sole source of information for people at that time.,新聞は当時の人々にとって唯一の情報源であった。
1496,spontaneous,adjective,2,15,自然発生的な；自発的な,He received spontaneous applause from the audience after his speech.,彼は演説の後，聴衆からの自然発生的な拍手を受けた。
1497,spatial,adjective,2,15,空間の,The man described the spatial layout of the room over the phone.,男性は電話で，その部屋の空間レイアウトを説明した。
1498,neat,adjective,2,15,きちんとした；見事な,Some people are unable to keep their rooms neat and clean.,自分の部屋をきちんとした清潔な状態に保つことができない人がいる。
1499,tidy,adjective,2,15,きちんとした，整頓された；相当の,She cannot put up with the house not being tidy.,彼女は家がきちんと片づいていないのを我慢できない。
1500,loyal,adjective,2,15,（～に）忠実な（to）；誠実な,Most of the employees in the company are loyal to their president.,その会社の従業員のほとんどは社長に忠実である。
1501,bless,verb,3,16,に恩恵を与える；に感謝する,This area is blessed with natural beauty.,この地域は自然の美しさに恵まれている。
1502,regain,verb,3,16,を取り戻す,"She fainted, but soon regained consciousness.",彼女は失神したが、すぐに意識を取り戻した。
1503,conform,verb,3,16,順応する；一致する,"While in Japan, Lucas tried to conform to Japanese customs.",日本にいる間、ルーカスは日本の慣習に順応しようとした。
1504,enroll,verb,3,16,登録する，入会する,He enrolled in a local gym to learn Latin dance.,彼はラテンダンスを習うために地元のジムに入会した。
1505,entitle,verb,3,16,に権利を与える；に題名をつける,Members of the store are entitled to a five percent discount.,その店の会員は5%の割引を受ける権利がある。
1506,halt,verb,3,16,を止める；止まる,The specialists were not able to halt the spread of this year's flu.,専門家たちは今年のインフルエンザの蔓延を食い止めることができなかった。
1507,provoke,verb,3,16,（感情・行動など）を引き起こす；を挑発する,The topic of immigration usually provokes emotional reactions.,移民の話題はたいてい感情的な反応を引き起こす。
1508,invade,verb,3,16,を侵略する；を侵害する；（場所）に殺到する,Animals usually do not invade the territories of other animals.,動物はたいていほかの動物の領域を侵略しない。
1509,squeeze,verb,3,16,押し入る；を押し込む；（を）搾る；（を）強く押す,The cat somehow squeezed through a gap in the fence.,その猫はなんとかフェンスの隙間をすり抜けて入って通った。
1510,crawl,verb,3,16,はう；ゆっくり進む,The baby crawled across the floor to his mother.,その赤ん坊は床をはって母親の所に行った。
